n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
By Negotiation,Under Contract,"11 Bingham Circuit, Kaleen, ACT 2617",http://www.realestate.com.au/property-house-act-kaleen-124709298,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"Price guide over $598,000",n/a,"90 Burdekin Avenue, Amaroo, ACT 2914",http://www.realestate.com.au/property-house-act-amaroo-124752410,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"$735,000",Under Contract,"39 McCawley Street, Watson, ACT 2602",http://www.realestate.com.au/property-house-act-watson-124463630,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"$420,000+",Under Contract,"20/36 Morell Close, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124701054,3,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
By Negotiation,Under Contract,"3/17 Tea Gardens, Gungahlin, ACT 2912",http://www.realestate.com.au/property-townhouse-act-gungahlin-124698654,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"$1,050,000+",Sale by Neg.,"510/19 Marcus Clarke Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124695538,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"$999,000+",n/a,"90 Stanner Circuit, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124685026,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"Offers over $769,000 - Land rent available",Under Contract,"7 Brindle Place, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124698858,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
n/a,n/a,n/a,n/a,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Thu 16 Mar,"19 Sherlock Street, Kaleen, ACT 2617",http://www.realestate.com.au/property-house-act-kaleen-124818010,6,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Sat 18 Mar,"17 Biffin Street, Cook, ACT 2614",http://www.realestate.com.au/property-house-act-cook-124816426,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Sat 25 Mar,"52 Hinkler Street, Scullin, ACT 2614",http://www.realestate.com.au/property-house-act-scullin-124865226,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Thu 16 Mar,"162 Temperley Street, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124815922,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Thu 16 Mar,"1/59 Torrens Street, Braddon, ACT 2612",http://www.realestate.com.au/property-townhouse-act-braddon-124791842,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
